rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
11,Kapii,0xb74711992caf6d04fa55eecc46b8efc95311b050,57190.126207,1833451.173958,3.119261,profitable in weather but currently/recently generalist,medium,44,4,22,120,0,51,Will global temperature increase by between 0.90–0.94ºC in July 2025? | Will global temperature increase by between 0.95–0.99ºC in July 2025? | Will global temperature increase by between 1.00–1.04ºC in July 2025? | Will global temperature increase by more than 1.19ºC in October 2025 (LS)?,"Will Donald Trump visit Germany in 2025? | Will Donald Trump visit South Korea in 2025? | Will Trump and Zelenskyy hug on Monday? | Will Oscar Piastri win the 2025 F1 Hungarian Grand Prix? | Will Trump say ""Thousand / Million / Billion"" 12+ times during Zelensky events on August 18?",https://polymarket.com/profile/0xb74711992caf6d04fa55eecc46b8efc95311b050
12,WeatherTraderBot,0xacc8e9dcabf9d65a5c78e3bec6941ed53a2b7d08,57179.737567,1788233.325524,3.197555,weather specialist / weather-heavy,high,3,2,0,114,71,17,Will the highest temperature in London be 17°C on March 24? | Will the highest temperature in London be 16°C on March 24? | Will the highest temperature in London be 17°C on March 24? | Will the highest temperature in London be 17°C on March 24? | Will the highest temperature in London be 17°C on March 24?,"Will the GreenLeft–Labour Party alliance win the second most seats in the 2025 Netherlands parliamentary election? | Will Trump say ""Radical left"" 3+ times at Charlie Kirk Memorial Event on September 21? | Will Trump say ""Terrible"" or ""Horrible"" during the announcement on December 19? | Will Trump say ""Biden"" or ""Obama"" while addressing the nation on December 17? | Will Trump say ""Apple"" during the Purple Heart ceremony on August 7?",https://polymarket.com/profile/0xacc8e9dcabf9d65a5c78e3bec6941ed53a2b7d08
13,HondaCivic,0x15ceffed7bf820cd2d90f90ea24ae9909f5cd5fa,55905.358755,6388893.998782,0.875040,weather specialist / weather-heavy,high,8,1,1,120,120,0,Will the highest temperature in Denver be between 68-69°F on April 24? | Will the highest temperature in New York City be between 44-45°F on April 25? | Will the highest temperature in New York City be between 46-47°F on April 25? | Will the highest temperature in New York City be between 46-47°F on April 25? | Will the highest temperature in New York City be between 46-47°F on April 25?,Will Oscar Piastri be the 2026 F1 Drivers' Champion?,https://polymarket.com/profile/0x15ceffed7bf820cd2d90f90ea24ae9909f5cd5fa
14,aenews-915,0xf1bb700a67e3e8a45dc8160a92f4e0405f41bf09,55093.073654,598139.135820,9.210746,profitable in weather but currently/recently generalist,medium,1,0,1,118,4,90,Will global temperature increase by between 1.20-1.24ºC in January 2025? | Will global temperature increase by less than 1.20ºC in January 2025? | Will global temperature increase by between 1.20-1.24ºC in January 2025? | Will global temperature increase by less than 1.20ºC in January 2025?,Will Zohran Mamdani win the 2025 NYC mayoral election? | Will Zohran Mamdani win the 2025 NYC mayoral election? | Will Trump sanction Russia before March? | Will Trump sanction Russia before March? | [Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,https://polymarket.com/profile/0xf1bb700a67e3e8a45dc8160a92f4e0405f41bf09
15,CoffeeLover,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,51421.330466,161054.394354,31.927928,profitable in weather but currently/recently generalist,low,100,0,70,114,0,26,,Will Aldo Rebelo win the 2026 Brazilian presidential election? | Will Ronaldo Caiado win the 2026 Brazilian presidential election? | Will Camilo Santana win the 2026 Brazilian presidential election? | Will Romeu Zema win the 2026 Brazilian presidential election? | Will Geraldo Alckmin win the 2026 Brazilian presidential election?,https://polymarket.com/profile/0xc1b399b26020a4f689108e9640fd3dc8ffc8501c
16,junkbonds,0xdaad6f960d507dba148c1ff908db5a28743169cc,51264.800686,864204.685590,5.932021,profitable in weather but currently/recently generalist,low,8,0,4,115,0,34,,Will Donald Trump visit Germany in 2026? | Will Donald Trump visit the United Kingdom in 2026? | Will Donald Trump visit Pakistan in 2026? | Will Donald Trump visit France in 2026? | Will Donald Trump visit France in 2026?,https://polymarket.com/profile/0xdaad6f960d507dba148c1ff908db5a28743169cc
17,chilling,0x5a181dcf3eb53a09fb32b20a5a9312fb8d26f689,50781.102384,741105.841489,6.852072,profitable in weather but currently/recently generalist,low,0,0,0,117,0,35,,Will Paul Giamatti win the Oscar for Best Actor? | Will Cillian Murphy win the Oscar for Best Actor? | Will Trump appear on Maine primary ballot? | Trump margin of victory in New Hampshire Primary >15% | Trump margin of victory in New Hampshire Primary >15%,https://polymarket.com/profile/0x5a181dcf3eb53a09fb32b20a5a9312fb8d26f689
18,Maskache2,0x1f66796b45581868376365aef54b51eb84184c8d,49972.083067,4620632.969570,1.081499,weather specialist / weather-heavy,high,100,96,1,118,118,0,Will the highest temperature in Hong Kong be 29°C or higher on April 5? | Will the highest temperature in Moscow be 11°C on March 30? | Will the highest temperature in Atlanta be between 62-63°F on April 6? | Will the highest temperature in Tokyo be 19°C on April 11? | Will the highest temperature in Seoul be 20°C on April 15?,Will Robert F. Kennedy Jr. be the first to leave the Trump Cabinet before 2027?,https://polymarket.com/profile/0x1f66796b45581868376365aef54b51eb84184c8d
19,Poligarch,0xb40e89677d59665d5188541ad860450a6e2a7cc9,49945.777406,6113175.848235,0.817018,weather specialist / weather-heavy,high,100,62,10,120,107,0,Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Chengdu be 31°C on April 25? | Will the highest temperature in Chengdu be 30°C on April 25? | Will the highest temperature in Chengdu be 30°C on April 25? | Will the highest temperature in Hong Kong be 26°C on April 25?,"Trump announces end of military operations against Iran by April 30th? | Will Ricardo Belmont finish in second place in the first round of the 2026 Peruvian presidential election? | Will Trump say ""Go ahead"" 3+ times during healthcare event? | Will Rafael López Aliaga win the 2026 Peruvian presidential election? | Will Keiko Fujimori finish in first place in the first round of the 2026 Peruvian presidential election?",https://polymarket.com/profile/0xb40e89677d59665d5188541ad860450a6e2a7cc9
20,russell110320,0x118689b24aead1d6e9507b8068d056b2ec4f051b,47247.884953,1369849.572566,3.449129,weather specialist / weather-heavy,high,12,5,0,120,65,0,Will global temperature increase by between 1.15ºC and 1.19ºC in April 2026? | Will global temperature increase by less than 1.10ºC in April 2026? | Will global temperature increase by between 1.25ºC and 1.29ºC in April 2026? | Will global temperature increase by more than 1.29ºC in April 2026? | Will global temperature increase by between 1.20ºC and 1.24ºC in April 2026?,,https://polymarket.com/profile/0x118689b24aead1d6e9507b8068d056b2ec4f051b
21,HenryTheAtmoPhD,0x57ee70867b4e387de9de34fd62bc685aa02a8112,45562.504237,3187129.478200,1.429578,weather specialist / weather-heavy,high,49,28,1,119,105,0,Will the highest temperature in Hong Kong be 23°C on April 24? | Will the highest temperature in Seoul be 19°C on April 25? | Will the highest temperature in Seoul be 12°C on April 25? | Will the highest temperature in Seoul be 18°C on April 25? | Will the highest temperature in Seoul be 11°C or below on April 25?,Will Juan Soto lead the MLB in stolen bases for the 2026 regular season?,https://polymarket.com/profile/0x57ee70867b4e387de9de34fd62bc685aa02a8112
22,JoeTheMeteorologist,0x1838cca016850ac7185a9b149fe7d0bd2d6629b4,44961.939759,2101735.477598,2.139277,weather specialist / weather-heavy,high,45,31,1,119,110,2,Will the highest temperature in Seoul be 19°C on April 25? | Will the highest temperature in Shenzhen be 19°C on April 24? | Will the highest temperature in Hong Kong be 24°C on April 24? | Will the highest temperature in Seoul be 12°C on April 25? | Will the highest temperature in Seoul be 18°C on April 25?,Will Kansas City Chiefs draft Ty Simpson in the 2026 pro football draft? | Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election?,https://polymarket.com/profile/0x1838cca016850ac7185a9b149fe7d0bd2d6629b4
23,aboss,0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,38787.575058,1074084.525428,3.611222,weather specialist / weather-heavy,high,18,11,0,110,98,7,Will the highest temperature in London be between 64-65°F on June 5? | Will the highest temperature in London between 43-44°F on February 1? | Will the highest temperature in London be between 44-45°F on January 30? | Will the highest temperature in London between 45-46°F on February 1? | Will the highest temperature in London be 68°F or below on July 26?,"Fed decreases interest rates by 25 bps after September 2025 meeting? | Will Trump say ""China"" 7+ times during his AI speech on July 23? | Will Trump say ""Hell"" 2+ times during his AI speech on July 23? | Will Trump say ""Nvidia"" during his AI speech on July 23? | Will Trump say ""China"" 7+ times during his AI speech on July 23?",https://polymarket.com/profile/0xaaec89fcb2ff14b335ddd738edf355ac07038dc8
24,9985,0x63a49a02c71d3a63f391878ec310dc81a524b5dc,37107.724800,385980.000000,9.613898,profitable in weather but currently/recently generalist,low,9,0,3,120,0,43,,"Fed decreases interest rates by 50+ bps after January 2026 meeting? | Will Ethereum hit $10,000 by December 31? | Will Trump deport 2,000,000 or more people? | Fed decreases interest rates by 50+ bps after January 2026 meeting? | Will Bitcoin reach $1,000,000 by December 31, 2025?",https://polymarket.com/profile/0x63a49a02c71d3a63f391878ec310dc81a524b5dc
25,ANudeEgg,0x62d2bcd198bb6eab8b7eeb9d2061815dc02b9eb7,36270.192971,279088.187220,12.995961,profitable in weather but currently/recently generalist,low,4,0,0,110,0,19,,Trump ends Ukraine war in first 90 days? | Trump ends Ukraine war in first 90 days? | Trump ends Ukraine war in first 90 days? | Trump ends Ukraine war in first 90 days? | Trump ends Ukraine war in first 90 days?,https://polymarket.com/profile/0x62d2bcd198bb6eab8b7eeb9d2061815dc02b9eb7
26,Shoemaker34,0x8093017f08d8492927eb3b43c8b87aeffe38b208,33959.870395,511111.458832,6.644318,weather specialist / weather-heavy,high,29,15,7,120,85,26,Will the highest temperature in Seoul be 7°C on March 8? | Will the highest temperature in Seoul be 7°C or higher on March 6? | Will the highest temperature in Wellington be 18°C on March 9? | Will the highest temperature in Ankara be 8°C on March 7? | Will the highest temperature in Dallas be between 72-73°F on March 4?,"Will the price of Ethereum be above $2,000 on March 1? | Will the price of Ethereum be between $1,800 and $1,900 on February 14? | Will the price of Ethereum be between $1,900 and $2,000 on February 18? | Will the price of Ethereum be between $2,000 and $2,100 on February 15? | Will the price of Bitcoin be between $66,000 and $68,000 on February 12?",https://polymarket.com/profile/0x8093017f08d8492927eb3b43c8b87aeffe38b208
27,1-800-LIQUIDITY,0x584eee598b341109592b985c1a253ab044fa090f,33506.373836,908899.473888,3.686477,weather specialist / weather-heavy,high,0,0,0,100,51,19,Will the highest temperature in Seoul be 11°C on April 10? | Will the highest temperature in Seoul be 17°C or higher on April 10? | Will the highest temperature in Seoul be 15°C on April 10? | Will the highest temperature in Seoul be 16°C on April 10? | Will the highest temperature in Seoul be 10°C on April 10?,Will Trump acquire Greenland before 2027? | Will Trump acquire Greenland before 2027? | Will Trump acquire Greenland before 2027? | Will Trump acquire Greenland before 2027? | Will Trump talk to Xi Jinping in March?,https://polymarket.com/profile/0x584eee598b341109592b985c1a253ab044fa090f
28,protrade3,0x1c0f3e4c90a48e4dd93d0abcdf719a5a5f1599d0,32914.671249,1402251.107538,2.347274,weather specialist / weather-heavy,high,39,36,2,120,109,2,Will the highest temperature in Hong Kong be 24°C on April 25? | Will the highest temperature in Hong Kong be 23°C on April 25? | Will the highest temperature in Singapore be 35°C on April 25? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Wellington be 17°C on April 25?,Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election?,https://polymarket.com/profile/0x1c0f3e4c90a48e4dd93d0abcdf719a5a5f1599d0
29,neobrother,0x6297b93ea37ff92a57fd636410f3b71ebf74517e,30559.187622,1712653.989553,1.784318,weather specialist / weather-heavy,high,15,15,0,120,120,0,Will the highest temperature in Moscow be 12°C on April 25? | Will the highest temperature in Moscow be 12°C on April 26? | Will the highest temperature in Moscow be 11°C on April 25? | Will the highest temperature in Atlanta be between 80-81°F on April 25? | Will the highest temperature in Hong Kong be 20°C on April 24?,,https://polymarket.com/profile/0x6297b93ea37ff92a57fd636410f3b71ebf74517e
30,Nowhere-Man,0x45580feac3b916a88b7513929e26f86b3adea2b3,30410.336522,971806.589680,3.129258,profitable in weather but currently/recently generalist,low,19,0,1,109,0,37,,Trump announces end of military operations against Iran by April 30th? | Trump announces end of military operations against Iran by April 30th? | Trump announces end of military operations against Iran by April 30th? | Trump announces end of military operations against Iran by April 30th? | Trump announces end of military operations against Iran by April 30th?,https://polymarket.com/profile/0x45580feac3b916a88b7513929e26f86b3adea2b3
31,Protrade2,0x4ffba5035905ddfd5e80db2fcbf83a7b4c62119d,30382.002110,1533126.282768,1.981703,weather specialist / weather-heavy,high,5,2,2,116,87,7,Will the highest temperature in Shenzhen be 27°C on April 25? | Will the highest temperature in Shenzhen be 28°C on April 25? | Will the highest temperature in Paris be 19°C on April 22? | Will the highest temperature in New York City be between 56-57°F on April 22? | Will the highest temperature in Istanbul be 10°C on April 22?,Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election?,https://polymarket.com/profile/0x4ffba5035905ddfd5e80db2fcbf83a7b4c62119d
32,NoonienSoong,0x38cc1d1f95d12039324809d8bb6ca6da6cbef88e,30261.126102,5510291.791523,0.549175,weather specialist / weather-heavy,high,0,0,0,117,111,4,Will the highest temperature in San Francisco be between 60-61°F on April 24? | Will the highest temperature in Miami be between 80-81°F on April 24? | Will the highest temperature in San Francisco be between 60-61°F on April 24? | Will the highest temperature in Miami be between 80-81°F on April 24? | Will the highest temperature in Miami be between 80-81°F on April 24?,"Will ""Thrash"" be the top US Netflix movie this week? | Will ""Thrash"" be the top US Netflix movie this week? | Will ""Thrash"" be the top US Netflix movie this week? | Will ""Thrash"" be the top US Netflix movie this week?",https://polymarket.com/profile/0x38cc1d1f95d12039324809d8bb6ca6da6cbef88e
33,khalidakup,0x97eb7ddf9139a3db0be99e81217e20546e219fbe,29585.790625,1994067.631539,1.483690,weather specialist / weather-heavy,high,3,0,1,94,87,0,Will the highest temperature in London be 16°C on April 6? | Will the highest temperature in London be 16°C on April 6? | Will the highest temperature in Moscow be 14°C or higher on April 4? | Will the highest temperature in Dallas be between 74-75°F on April 4? | Will the highest temperature in Dallas be between 74-75°F on April 4?,Will Trump talk to Xi Jinping in March?,https://polymarket.com/profile/0x97eb7ddf9139a3db0be99e81217e20546e219fbe
34,jangsunjuu,0x42fd57f1545f699ed52bb8ae4b4ecb5da63496c0,27983.633245,721140.720532,3.880468,weather specialist / weather-heavy,high,20,10,3,120,82,16,Will the highest temperature in Munich be 7°C on March 27? | Will the highest temperature in Shanghai be 20°C on March 29? | Will the highest temperature in New York City be between 50-51°F on March 25? | Will the highest temperature in Paris be 18°C or below on April 10? | Will the highest temperature in Wuhan be 24°C or higher on April 8?,"Will Ethereum reach $2,100 February 16-22? | Will Trump’s approval rating be between 41.0 and 41.4 on February 20, 2026? | Will the price of Bitcoin be above $68,000 on February 14? | LoL: Weibo Gaming vs Invictus Gaming (BO3) - Esports World Cup China Qualifier Phase 2 | Will Trump say ""Paid a big price"" or ""Paying a big price"" this week? (March 29)",https://polymarket.com/profile/0x42fd57f1545f699ed52bb8ae4b4ecb5da63496c0
35,0xf2e346ab,0x8278252ebbf354eca8ce316e680a0eaf02859464,26373.770431,1136466.790276,2.320681,weather specialist / weather-heavy,high,11,11,0,119,119,0,Will the highest temperature in London be 17°C on February 22? | Will the highest temperature in London be 16°C on February 22? | Will the highest temperature in London be 14°C on February 22? | Will the highest temperature in London be 18°C or higher on February 22? | Will the highest temperature in Hong Kong be 23°C on April 24?,,https://polymarket.com/profile/0x8278252ebbf354eca8ce316e680a0eaf02859464
36,jfm-20,0xcd9d30094d5c30be701c6ce633013c0a5e8206b0,24938.416065,637999.075904,3.908848,weather-heavy mixed,medium,100,31,50,72,61,1,Will the highest temperature in New York City be between 36-37°F on March 6? | Will the highest temperature in London be 12°C on February 27? | Will the highest temperature in Paris be 20°C on March 6? | Will the highest temperature in London be 19°C on March 5? | Will the highest temperature in New York City be 31°F or below on March 1?,Trump announces end of military operations against Iran by March 1st? | Will Peru win the 2026 FIFA World Cup? | Will Scotland win the 2026 FIFA World Cup? | Will Croatia win the 2026 FIFA World Cup? | Will France win the 2026 FIFA World Cup?,https://polymarket.com/profile/0xcd9d30094d5c30be701c6ce633013c0a5e8206b0
37,Lavincey,0x1cdd071bb612de6d66d0c882b676c663697de595,24591.501815,1690157.104043,1.454983,weather specialist / weather-heavy,high,100,49,2,120,72,18,Will the highest temperature in New York City be between 58-59°F on April 18? | Will the highest temperature in New York City be between 78-79°F on April 17? | Will the highest temperature in London be 19°C on April 17? | Will the highest temperature in New York City be 77°F or below on April 17? | Will the highest temperature in Shanghai be 21°C on April 19?,"Bitcoin Up or Down - March 6, 11:45PM-12:00AM ET | Will Donald Trump post 120-139 Truth Social posts from April 10 to April 17, 2026? | Will bitcoin hit $1m before GTA VI? | Trump announces end of military operations against Iran by May 31st? | Trump announces end of military operations against Iran by May 31st?",https://polymarket.com/profile/0x1cdd071bb612de6d66d0c882b676c663697de595
38,HondaCivic2,0x08cf0b0fec3d42d9920bb0dfbc49fde635088cbc,24433.789650,1520888.955774,1.606547,weather specialist / weather-heavy,high,1,0,0,120,114,0,Will the highest temperature in Ankara be 9°C on February 6? | Will the highest temperature in Ankara be 9°C on February 6? | Will the highest temperature in Ankara be 9°C on February 6? | Will the highest temperature in Ankara be 9°C on February 6? | Will the highest temperature in Ankara be 9°C on February 6?,,https://polymarket.com/profile/0x08cf0b0fec3d42d9920bb0dfbc49fde635088cbc
39,dpnd,0x5f211a24da4c005d9438a1ea269673b85ed0b376,24365.335827,8090506.815766,0.301160,weather specialist / weather-heavy,high,100,94,0,120,120,0,Will the highest temperature in Houston be between 70-71°F on April 25? | Will the highest temperature in Houston be between 74-75°F on April 25? | Will the highest temperature in Houston be between 76-77°F on April 25? | Will the highest temperature in Munich be 18°C on April 25? | Will the highest temperature in Houston be between 72-73°F on April 25?,,https://polymarket.com/profile/0x5f211a24da4c005d9438a1ea269673b85ed0b376
40,387411007415611814092217897387,0xa49b6ea0a604c581f2a9569db42c192b1c487054,24331.290291,2219793.719618,1.096106,weather specialist / weather-heavy,high,100,2,2,120,74,6,Will global temperature increase by between 1.10ºC and 1.14ºC in February 2026? | Will global temperature increase by between 1.05ºC and 1.09ºC in February 2026? | Will the highest temperature in Denver be between 58-59°F on April 26? | Will the highest temperature in Denver be between 58-59°F on April 26? | Will the highest temperature in Miami be between 82-83°F on April 26?,"Will JD Vance win the 2028 US Presidential Election? | Will JD Vance win the 2028 US Presidential Election? | Will Donald Trump post 140-159 Truth Social posts from April 21 to April 28, 2026? | Will Donald Trump post 180-199 Truth Social posts from April 21 to April 28, 2026? | Will Donald Trump post 180-199 Truth Social posts from April 21 to April 28, 2026?",https://polymarket.com/profile/0xa49b6ea0a604c581f2a9569db42c192b1c487054
41,0x77266604E63f5cAF08D19CaEBae0C563ce64aEE,0x77266604e63f5caf08d19caebae0c563ce064aee,24256.279155,230245.164866,10.534979,weather specialist / weather-heavy,high,31,28,1,120,120,0,Will the highest temperature in New York City be between 56-57°F on April 18? | Will the highest temperature in New York City be between 54-55°F on April 18? | Will the highest temperature in Seoul be 21°C on April 19? | Will the highest temperature in Seoul be 17°C on April 19? | Will the highest temperature in Seoul be 18°C on April 19?,Will Kevin Warsh be confirmed as Fed Chair?,https://polymarket.com/profile/0x77266604e63f5caf08d19caebae0c563ce064aee
42,Railbird,0x906f2454a777600aea6c506247566decef82371a,23375.542724,796945.009187,2.933144,weather specialist / weather-heavy,high,100,100,0,119,119,0,Will the highest temperature in Seoul be 12°C on April 11? | Will the highest temperature in London be 20°C on April 25? | Will the highest temperature in Wellington be 16°C on April 19? | Will the highest temperature in London be 19°C on April 25? | Will the highest temperature in Paris be 22°C on April 18?,,https://polymarket.com/profile/0x906f2454a777600aea6c506247566decef82371a
43,Hoaqin,0xf1faf3f6ad1e0264d6cbecc1a416e7c536be047d,23256.386173,421149.938582,5.522116,weather specialist / weather-heavy,high,9,8,0,120,119,0,Will the highest temperature in Lagos be 26°C or below on April 25? | Will the lowest temperature in Seoul be 11°C on April 24? | Will the highest temperature in London be 14°C on April 23? | Will the highest temperature in London be 15°C on April 24? | Will the highest temperature in London be 16°C on April 24?,,https://polymarket.com/profile/0xf1faf3f6ad1e0264d6cbecc1a416e7c536be047d
44,David32534,0x6e9108c47fe74fb241be7760d889315c3c39134e,22948.209344,344769.105133,6.656110,weather specialist / weather-heavy,high,21,10,6,119,69,25,Will the highest temperature in Tokyo be 16°C on March 20? | Will the highest temperature in Seattle be between 52-53°F on March 11? | Will the highest temperature in Wuhan be 24°C or higher on April 8? | Will the highest temperature in Shanghai be 14°C on March 24? | Will the highest temperature in Tokyo be 14°C on March 14?,"Will Trump’s approval rating be between 41.0 and 41.4 on February 20, 2026? | Will the price of Ethereum be above $1,900 on March 1? | Will the price of Ethereum be above $1,900 on February 13? | Will the price of Bitcoin be above $68,000 on February 13? | Will the price of Bitcoin be above $66,000 on February 16?",https://polymarket.com/profile/0x6e9108c47fe74fb241be7760d889315c3c39134e
